
[6-7-2025 8-47-2 ] [2] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 8-47-2 ] [2] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 8-47-23 ] [2] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 8-47-42 ] [3] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 8-47-42 ] [3] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 8-48-3 ] [3] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-7-10 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 10-7-10 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-7-31 ] [1] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-9-55 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 10-9-55 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-10-16 ] [1] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-13-9 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 10-13-9 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-13-30 ] [1] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-13-55 ] [2] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 10-13-55 ] [2] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-13-58 ] [2] [Status: WITHDRAWING_FROM_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 10-13-58 ] [2] [Status: TRANSFER_TO_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 10-13-58 ] [2] [Status: DONE] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
