
[5-7-2025 21-10-29 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[5-7-2025 21-10-29 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[5-7-2025 21-10-32 ] [1] [Status: WITHDRAWING_FROM_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[5-7-2025 21-11-1 ] [1] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[5-7-2025 21-13-44 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[5-7-2025 21-13-44 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[5-7-2025 21-13-47 ] [1] [Status: WITHDRAWING_FROM_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[5-7-2025 21-13-47 ] [1] [Status: TRANSFER_TO_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[5-7-2025 21-13-47 ] [1] [Status: DONE] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 7-7-42 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 7-7-42 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 7-7-46 ] [1] [Status: WITHDRAWING_FROM_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 10
[6-7-2025 7-7-46 ] [1] [Status: TRANSFER_TO_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 7-7-46 ] [1] [Status: DONE] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 1000, Currency: RUB, Commission: 0
[6-7-2025 7-12-33 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
[6-7-2025 7-13-8 ] [1] [Status: ERROR] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
[6-7-2025 7-13-8 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 100
[6-7-2025 7-13-8 ] [1] [Status: WITHDRAWING_FROM_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 100
[6-7-2025 7-13-8 ] [1] [Status: TRANSFER_TO_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
[6-7-2025 7-13-8 ] [1] [Status: DONE] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
[6-7-2025 7-15-18 ] [1] [Status: START] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
[6-7-2025 7-15-18 ] [1] [Status: PROGRESS] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 100
[6-7-2025 7-15-18 ] [1] [Status: WITHDRAWING_FROM_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 100
[6-7-2025 7-15-18 ] [1] [Status: TRANSFER_TO_ACCOUNT] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
[6-7-2025 7-15-18 ] [1] [Status: DONE] - CardDebit Number: 1234567812345678, CardTransfer Number: 2341567812345678, Debit: 10000, Currency: RUB, Commission: 0
